Poison_Ratio,FedAvg,DynamicFuzzy
0.0,96.14,96.4
0.1,96.19,96.59
0.2,96.21,96.02
0.3,95.57,96.46
0.4,83.96,96.29
0.5,34.69,96.36
0.6,5.7,96.12
0.7,3.71,95.85
0.8,0.59,95.3
0.9,0.59,82.64
